"","usaf","wban","year","month","day","hour","minute","lat","lon","elev","wd","ws","ceil_hgt","temp","dew_point","atmos_pres","rh","time"
"217","711830","99999",2014,2,24,18,0,45.467,-73.733,32,260,8.8,NA,-7.5,-16.4,1009,49,2014-02-24 13:00:00
"218","711830","99999",2014,2,25,0,0,45.467,-73.733,32,270,6.2,NA,-8.3,-15.3,1012.2,57.1,2014-02-24 19:00:00
"219","711830","99999",2014,2,25,6,0,45.467,-73.733,32,280,4.6,NA,-10.4,-16.1,1015,63,2014-02-25 01:00:00
"220","711830","99999",2014,2,25,12,0,45.467,-73.733,32,300,2.1,NA,-12.8,-16.3,1014.9,75,2014-02-25 07:00:00
"221","711830","99999",2014,2,25,18,0,45.467,-73.733,32,260,6.2,NA,-10,-15.2,1013.3,65.7,2014-02-25 13:00:00
"222","711830","99999",2014,2,26,0,0,45.467,-73.733,32,250,3.6,NA,-10.1,-16.9,1013.3,57.5,2014-02-25 19:00:00
"223","711830","99999",2014,2,26,6,0,45.467,-73.733,32,140,2.1,NA,-11.5,-13.6,1011,84.4,2014-02-26 01:00:00
"224","711830","99999",2014,2,26,12,0,45.467,-73.733,32,140,3.6,NA,-11.2,-12.9,1006.2,87.2,2014-02-26 07:00:00
"225","711830","99999",2014,2,26,18,0,45.467,-73.733,32,250,8.8,NA,-11.2,-19,1008.1,52.6,2014-02-26 13:00:00
"226","711830","99999",2014,2,27,0,0,45.467,-73.733,32,230,4.6,NA,-11.2,-17,1010.2,62.2,2014-02-26 19:00:00
"227","711830","99999",2014,2,27,6,0,45.467,-73.733,32,210,3.6,NA,-14,-20.8,1008.4,56.4,2014-02-27 01:00:00
"228","711830","99999",2014,2,27,12,0,45.467,-73.733,32,140,6.7,NA,-12.3,-16.2,1003.1,72.7,2014-02-27 07:00:00
"229","711830","99999",2014,2,27,18,0,45.467,-73.733,32,210,4.1,NA,-7,-13.2,999.4,61.3,2014-02-27 13:00:00
"230","711830","99999",2014,2,28,0,0,45.467,-73.733,32,240,3.1,NA,-8.4,-16,1004.8,54.3,2014-02-27 19:00:00
"231","711830","99999",2014,2,28,6,0,45.467,-73.733,32,250,6.7,NA,-12.9,-17,1013.2,71.3,2014-02-28 01:00:00
"232","711830","99999",2014,2,28,12,0,45.467,-73.733,32,240,4.1,NA,-17.7,-23,1022.5,63.3,2014-02-28 07:00:00
"233","711830","99999",2014,2,28,18,0,45.467,-73.733,32,240,5.7,NA,-14,-21.9,1028.4,51.3,2014-02-28 13:00:00
"234","711830","99999",2014,3,1,0,0,45.467,-73.733,32,280,3.1,NA,-14.3,-24.5,1029.6,41.7,2014-02-28 19:00:00
"235","711830","99999",2014,3,1,6,0,45.467,-73.733,32,150,5.7,NA,-14,-21.7,1028.6,52.2,2014-03-01 01:00:00
"236","711830","99999",2014,3,1,12,0,45.467,-73.733,32,110,3.6,NA,-12.9,-19,1024.8,60.2,2014-03-01 07:00:00
"237","711830","99999",2014,3,1,18,0,45.467,-73.733,32,130,1.5,NA,-7.4,-11,1019,75.4,2014-03-01 13:00:00
"238","711830","99999",2014,3,2,0,0,45.467,-73.733,32,230,1,NA,-3.3,-12.4,1016,49.4,2014-03-01 19:00:00
"239","711830","99999",2014,3,2,6,0,45.467,-73.733,32,310,7.2,NA,-5.6,-6.7,1017.2,91.9,2014-03-02 01:00:00
"240","711830","99999",2014,3,2,12,0,45.467,-73.733,32,310,3.6,NA,-9.6,-15.8,1021.8,60.6,2014-03-02 07:00:00
"241","711830","99999",2014,3,2,18,0,45.467,-73.733,32,60,0.5,NA,-7.9,-19.2,1020.9,39.9,2014-03-02 13:00:00
"242","711830","99999",2014,3,3,0,0,45.467,-73.733,32,250,4.1,NA,-11,-20.8,1019.8,44.3,2014-03-02 19:00:00
"243","711830","99999",2014,3,3,6,0,45.467,-73.733,32,230,0.5,NA,-15.4,-21.8,1019.1,58,2014-03-03 01:00:00
"244","711830","99999",2014,3,3,12,0,45.467,-73.733,32,280,3.6,NA,-18.2,-24.1,1022.3,59.8,2014-03-03 07:00:00
"245","711830","99999",2014,3,3,18,0,45.467,-73.733,32,270,4.1,NA,-13.3,-24.9,1025.1,37.1,2014-03-03 13:00:00
"246","711830","99999",2014,3,4,0,0,45.467,-73.733,32,250,5.7,NA,-15.1,-25,1026.9,42.6,2014-03-03 19:00:00
"247","711830","99999",2014,3,4,6,0,45.467,-73.733,32,240,4.6,NA,-15.6,-23.1,1026.5,52.6,2014-03-04 01:00:00
"248","711830","99999",2014,3,4,12,0,45.467,-73.733,32,250,3.1,NA,-17.4,-23.7,1027.5,58,2014-03-04 07:00:00
"249","711830","99999",2014,3,4,18,0,45.467,-73.733,32,250,5.1,NA,-11.4,-19.7,1026.4,50.3,2014-03-04 13:00:00
"250","711830","99999",2014,3,5,0,0,45.467,-73.733,32,310,1.5,NA,-11.4,-13.8,1026.6,82.4,2014-03-04 19:00:00
"251","711830","99999",2014,3,5,6,0,45.467,-73.733,32,360,1.5,NA,-12.6,-14.4,1026.6,86.4,2014-03-05 01:00:00
"252","711830","99999",2014,3,5,12,0,45.467,-73.733,32,20,4.1,NA,-16.1,-18.7,1028.8,80.4,2014-03-05 07:00:00
"253","711830","99999",2014,3,5,18,0,45.467,-73.733,32,20,5.1,NA,-11.2,-16.5,1032,64.9,2014-03-05 13:00:00
"254","711830","99999",2014,3,6,0,0,45.467,-73.733,32,230,2.1,NA,-11.4,-17.4,1034.9,61.2,2014-03-05 19:00:00
"255","711830","99999",2014,3,6,6,0,45.467,-73.733,32,20,2.6,NA,-15.3,-19.8,1038,68.4,2014-03-06 01:00:00
"256","711830","99999",2014,3,6,12,0,45.467,-73.733,32,10,2.1,NA,-18.1,-25.4,1040.3,52.8,2014-03-06 07:00:00
"257","711830","99999",2014,3,6,18,0,45.467,-73.733,32,180,2.1,NA,-10.4,-23.5,1038.1,33.3,2014-03-06 13:00:00
"258","711830","99999",2014,3,7,0,0,45.467,-73.733,32,100,1.5,NA,-9.9,-23,1033.4,33.5,2014-03-06 19:00:00
"259","711830","99999",2014,3,7,6,0,45.467,-73.733,32,80,1.5,NA,-11.9,-19.5,1029.6,53.3,2014-03-07 01:00:00
"260","711830","99999",2014,3,7,12,0,45.467,-73.733,32,10,3.1,NA,-16.1,-20.2,1025.1,70.7,2014-03-07 07:00:00
"261","711830","99999",2014,3,7,18,0,45.467,-73.733,32,200,3.6,NA,-2,-20.7,1020.1,22.4,2014-03-07 13:00:00
"262","711830","99999",2014,3,8,0,0,45.467,-73.733,32,150,1.5,NA,-2.1,-10.8,1015,51.4,2014-03-07 19:00:00
"263","711830","99999",2014,3,8,6,0,45.467,-73.733,32,150,1.5,NA,-3.7,-9,1010.7,66.7,2014-03-08 01:00:00
"264","711830","99999",2014,3,8,12,0,45.467,-73.733,32,210,1.5,NA,-3,-5.4,1010.1,83.5,2014-03-08 07:00:00
"265","711830","99999",2014,3,8,18,0,45.467,-73.733,32,10,3.1,NA,0.7,-11.2,1012.2,40.6,2014-03-08 13:00:00
"266","711830","99999",2014,3,9,0,0,45.467,-73.733,32,320,4.6,NA,-1.5,-11.3,1013,47.2,2014-03-08 19:00:00
"267","711830","99999",2014,3,9,6,0,45.467,-73.733,32,20,3.6,NA,-6,-15.8,1015,45.9,2014-03-09 01:00:00
"268","711830","99999",2014,3,9,12,0,45.467,-73.733,32,270,0.5,NA,-11.2,-16.6,1017,64.4,2014-03-09 07:00:00
"269","711830","99999",2014,3,9,18,0,45.467,-73.733,32,210,6.2,NA,-5.8,-14.9,1016.1,48.7,2014-03-09 13:00:00
"270","711830","99999",2014,3,10,0,0,45.467,-73.733,32,220,1.5,NA,-4.3,-14.2,1012.3,46,2014-03-09 19:00:00
"271","711830","99999",2014,3,10,6,0,45.467,-73.733,32,210,4.6,NA,-4.8,-6,1008.6,91.3,2014-03-10 01:00:00
"272","711830","99999",2014,3,10,12,0,45.467,-73.733,32,150,2.1,NA,-4.1,-5.7,1006.8,88.6,2014-03-10 07:00:00
"273","711830","99999",2014,3,10,18,0,45.467,-73.733,32,170,1.5,NA,-1,-4.7,1005.5,76,2014-03-10 13:00:00
"274","711830","99999",2014,3,11,0,0,45.467,-73.733,32,110,3.6,NA,0.1,-3.5,1000.3,76.7,2014-03-10 19:00:00
"275","711830","99999",2014,3,11,6,0,45.467,-73.733,32,180,2.1,NA,0.6,-0.1,995.3,95.1,2014-03-11 01:00:00
"276","711830","99999",2014,3,11,12,0,45.467,-73.733,32,250,4.1,NA,2.1,0.4,998,88.5,2014-03-11 07:00:00
"277","711830","99999",2014,3,11,18,0,45.467,-73.733,32,290,6.7,NA,4,-1.8,1001.1,65.9,2014-03-11 13:00:00
"278","711830","99999",2014,3,12,0,0,45.467,-73.733,32,280,3.6,NA,2.6,-2.4,1004.8,69.6,2014-03-11 19:00:00
"279","711830","99999",2014,3,12,6,0,45.467,-73.733,32,300,2.1,NA,1.4,-2.3,1006.1,76.4,2014-03-12 01:00:00
"280","711830","99999",2014,3,12,12,0,45.467,-73.733,32,10,5.1,NA,-1.9,-7.3,1008.4,66.6,2014-03-12 07:00:00
"281","711830","99999",2014,3,12,18,0,45.467,-73.733,32,30,6.7,NA,-7.5,-9.5,1006.6,85.6,2014-03-12 13:00:00
"282","711830","99999",2014,3,13,0,0,45.467,-73.733,32,20,10.3,NA,-9.5,-10.7,1002,91,2014-03-12 19:00:00
"283","711830","99999",2014,3,13,6,0,45.467,-73.733,32,360,7.7,NA,-11.8,-13.3,1001.9,88.6,2014-03-13 01:00:00
"284","711830","99999",2014,3,13,12,0,45.467,-73.733,32,340,6.2,NA,-14.5,-16.4,1004.6,85.5,2014-03-13 07:00:00
"285","711830","99999",2014,3,13,18,0,45.467,-73.733,32,260,6.2,NA,-9.1,-19.3,1005.6,43.4,2014-03-13 13:00:00
"286","711830","99999",2014,3,14,0,0,45.467,-73.733,32,270,5.1,NA,-9.3,-20.8,1011.3,38.7,2014-03-13 19:00:00
"287","711830","99999",2014,3,14,6,0,45.467,-73.733,32,220,1.5,NA,-14.2,-21.2,1015.5,55.4,2014-03-14 01:00:00
"288","711830","99999",2014,3,14,12,0,45.467,-73.733,32,160,2.6,NA,-12.3,-17,1016.4,68,2014-03-14 07:00:00
"289","711830","99999",2014,3,14,18,0,45.467,-73.733,32,140,7.2,NA,-5.5,-11.2,1009.9,64.2,2014-03-14 13:00:00
"290","711830","99999",2014,3,15,0,0,45.467,-73.733,32,140,8.2,NA,-1.3,-6.7,1002.3,66.7,2014-03-14 19:00:00
"291","711830","99999",2014,3,15,6,0,45.467,-73.733,32,160,7.2,NA,2.1,-3.9,999,64.5,2014-03-15 01:00:00
"292","711830","99999",2014,3,15,12,0,45.467,-73.733,32,230,5.1,NA,4.2,0.5,998.7,76.9,2014-03-15 07:00:00
"293","711830","99999",2014,3,15,18,0,45.467,-73.733,32,260,7.2,NA,3.2,-3.3,1003.5,62.4,2014-03-15 13:00:00
"294","711830","99999",2014,3,16,0,0,45.467,-73.733,32,290,6.7,NA,-0.6,-5.3,1010.1,70.5,2014-03-15 19:00:00
"295","711830","99999",2014,3,16,6,0,45.467,-73.733,32,300,6.7,NA,-8.2,-14.7,1016.6,59.5,2014-03-16 01:00:00
"296","711830","99999",2014,3,16,12,0,45.467,-73.733,32,300,8.2,NA,-13.8,-20.7,1022.7,56,2014-03-16 07:00:00
"297","711830","99999",2014,3,16,18,0,45.467,-73.733,32,250,8.8,NA,-11.5,-21,1024.4,45.3,2014-03-16 13:00:00
"298","711830","99999",2014,3,17,0,0,45.467,-73.733,32,260,6.2,NA,-11.9,-20.8,1024.2,47.6,2014-03-16 19:00:00
"299","711830","99999",2014,3,17,6,0,45.467,-73.733,32,320,2.1,NA,-14.2,-21,1024.5,56.4,2014-03-17 01:00:00
"300","711830","99999",2014,3,17,12,0,45.467,-73.733,32,230,2.1,NA,-15.2,-21.2,1023.3,60.1,2014-03-17 07:00:00
"301","711830","99999",2014,3,17,18,0,45.467,-73.733,32,230,5.1,NA,-7.8,-17.9,1021.6,44.2,2014-03-17 13:00:00
"302","711830","99999",2014,3,18,0,0,45.467,-73.733,32,250,2.6,NA,-7.9,-19,1021.3,40.6,2014-03-17 19:00:00
"303","711830","99999",2014,3,18,6,0,45.467,-73.733,32,NA,0,NA,-11.6,-16.5,1024.1,67,2014-03-18 01:00:00
"304","711830","99999",2014,3,18,12,0,45.467,-73.733,32,10,2.1,NA,-11.5,-16.8,1026.9,64.8,2014-03-18 07:00:00
"305","711830","99999",2014,3,18,18,0,45.467,-73.733,32,100,2.6,NA,-4,-15.6,1027.8,40.1,2014-03-18 13:00:00
"306","711830","99999",2014,3,19,0,0,45.467,-73.733,32,40,3.6,NA,-4.3,-14.8,1027.3,43.8,2014-03-18 19:00:00
"307","711830","99999",2014,3,19,6,0,45.467,-73.733,32,20,4.6,NA,-8.2,-14.5,1026,60.5,2014-03-19 01:00:00
"308","711830","99999",2014,3,19,12,0,45.467,-73.733,32,10,3.6,NA,-7.5,-13.5,1024.7,62.2,2014-03-19 07:00:00
"309","711830","99999",2014,3,19,18,0,45.467,-73.733,32,100,4.6,NA,1.3,-11,1018,39.5,2014-03-19 13:00:00
"310","711830","99999",2014,3,20,0,0,45.467,-73.733,32,160,9.3,NA,2.9,-7.1,1012.9,47.8,2014-03-19 19:00:00
"311","711830","99999",2014,3,20,6,0,45.467,-73.733,32,140,7.2,NA,0.7,-0.3,1006.5,93,2014-03-20 01:00:00
"312","711830","99999",2014,3,20,12,0,45.467,-73.733,32,150,5.1,NA,1.9,0.4,1001,89.8,2014-03-20 07:00:00
"313","711830","99999",2014,3,20,18,0,45.467,-73.733,32,230,7.2,NA,2.6,-1.2,1000.6,76,2014-03-20 13:00:00
"314","711830","99999",2014,3,21,0,0,45.467,-73.733,32,250,6.7,NA,1.2,-0.9,1001.5,85.9,2014-03-20 19:00:00
"315","711830","99999",2014,3,21,6,0,45.467,-73.733,32,270,7.7,NA,-0.2,-2.7,1004,83.2,2014-03-21 01:00:00
"316","711830","99999",2014,3,21,12,0,45.467,-73.733,32,280,6.7,NA,-2.2,-4.3,1009,85.5,2014-03-21 07:00:00
"317","711830","99999",2014,3,21,18,0,45.467,-73.733,32,280,7.7,NA,0.8,-6.8,1011.8,56.8,2014-03-21 13:00:00
"318","711830","99999",2014,3,22,0,0,45.467,-73.733,32,260,4.6,NA,0.6,-7.6,1014.8,54.2,2014-03-21 19:00:00
"319","711830","99999",2014,3,22,6,0,45.467,-73.733,32,230,1,NA,-2.7,-6.6,1015.6,74.5,2014-03-22 01:00:00
"320","711830","99999",2014,3,22,12,0,45.467,-73.733,32,110,5.7,NA,-2.3,-6.6,1008.3,72.4,2014-03-22 07:00:00
"321","711830","99999",2014,3,22,18,0,45.467,-73.733,32,360,6.2,NA,-3.4,-4,1004.2,95.6,2014-03-22 13:00:00
"322","711830","99999",2014,3,23,0,0,45.467,-73.733,32,240,4.6,NA,-0.1,-2.8,1011.2,82,2014-03-22 19:00:00
"323","711830","99999",2014,3,23,6,0,45.467,-73.733,32,250,7.7,NA,0.2,-3.7,1010.5,75.1,2014-03-23 01:00:00
"324","711830","99999",2014,3,23,12,0,45.467,-73.733,32,290,6.7,NA,-12.7,-18.9,1021,59.8,2014-03-23 07:00:00
"325","711830","99999",2014,3,23,18,0,45.467,-73.733,32,270,6.7,NA,-9.6,-18.3,1021,49.1,2014-03-23 13:00:00
"326","711830","99999",2014,3,24,0,0,45.467,-73.733,32,260,3.1,NA,-8.9,-17.4,1021,50.2,2014-03-23 19:00:00
"327","711830","99999",2014,3,24,6,0,45.467,-73.733,32,310,3.1,NA,-15.5,-19.7,1023.1,70.2,2014-03-24 01:00:00
"328","711830","99999",2014,3,24,12,0,45.467,-73.733,32,320,3.1,NA,-15.7,-21.2,1023.6,62.7,2014-03-24 07:00:00
"329","711830","99999",2014,3,24,18,0,45.467,-73.733,32,210,6.2,NA,-6.9,-18.6,1020.5,38.8,2014-03-24 13:00:00
"330","711830","99999",2014,3,25,6,0,45.467,-73.733,32,230,4.6,NA,-8.2,-14.7,1017.1,59.5,2014-03-25 01:00:00
"331","711830","99999",2014,3,25,12,0,45.467,-73.733,32,210,3.1,NA,-9.6,-14,1017.1,70.3,2014-03-25 07:00:00
"332","711830","99999",2014,3,25,18,0,45.467,-73.733,32,200,3.1,NA,-2.4,-14.2,1015.3,39.9,2014-03-25 13:00:00
"333","711830","99999",2014,3,26,0,0,45.467,-73.733,32,100,2.1,NA,-1.8,-9.5,1014,55.7,2014-03-25 19:00:00
"334","711830","99999",2014,3,26,6,0,45.467,-73.733,32,120,1.5,NA,-5,-11.1,1012.3,62.3,2014-03-26 01:00:00
"335","711830","99999",2014,3,26,12,0,45.467,-73.733,32,270,5.1,NA,-6.4,-10.6,1014.1,72.1,2014-03-26 07:00:00
"336","711830","99999",2014,3,26,18,0,45.467,-73.733,32,280,8.8,NA,-3,-13.2,1013.9,45.3,2014-03-26 13:00:00
"337","711830","99999",2014,3,27,0,0,45.467,-73.733,32,300,7.7,NA,-6,-16.8,1018,42.2,2014-03-26 19:00:00
"338","711830","99999",2014,3,27,6,0,45.467,-73.733,32,280,2.6,NA,-9.8,-18.7,1022.6,48.3,2014-03-27 01:00:00
"339","711830","99999",2014,3,27,12,0,45.467,-73.733,32,220,3.1,NA,-11.9,-17.7,1025.8,62.1,2014-03-27 07:00:00
"340","711830","99999",2014,3,27,18,0,45.467,-73.733,32,230,4.6,NA,-3.8,-15.1,1024,41.2,2014-03-27 13:00:00
"341","711830","99999",2014,3,28,0,0,45.467,-73.733,32,40,2.1,NA,-3.8,-7.1,1020.5,77.8,2014-03-27 19:00:00
"342","711830","99999",2014,3,28,6,0,45.467,-73.733,32,70,2.1,NA,-1.6,-4.8,1016.6,78.8,2014-03-28 01:00:00
"343","711830","99999",2014,3,28,12,0,45.467,-73.733,32,140,6.7,NA,0.2,-0.2,1011.3,97.1,2014-03-28 07:00:00
"344","711830","99999",2014,3,28,18,0,45.467,-73.733,32,150,5.1,NA,2.1,0.6,1006.8,89.8,2014-03-28 13:00:00
"345","711830","99999",2014,3,29,0,0,45.467,-73.733,32,260,1,NA,2.8,2,1009,94.5,2014-03-28 19:00:00
"346","711830","99999",2014,3,29,6,0,45.467,-73.733,32,280,3.6,NA,2.9,0.2,1020.3,82.4,2014-03-29 01:00:00
"347","711830","99999",2014,3,29,12,0,45.467,-73.733,32,360,2.1,NA,1.9,-0.8,1026.3,82.3,2014-03-29 07:00:00
"348","711830","99999",2014,3,29,18,0,45.467,-73.733,32,30,3.6,NA,2,-4.8,1026.5,60.7,2014-03-29 13:00:00
"349","711830","99999",2014,3,30,0,0,45.467,-73.733,32,40,6.2,NA,1.7,-5,1023.1,61.1,2014-03-29 19:00:00
"350","711830","99999",2014,3,30,6,0,45.467,-73.733,32,40,8.2,NA,0.7,-6.2,1017.7,59.9,2014-03-30 01:00:00
"351","711830","99999",2014,3,30,12,0,45.467,-73.733,32,30,10.3,NA,-1,-1.4,1014.3,97.1,2014-03-30 07:00:00
"352","711830","99999",2014,3,30,18,0,45.467,-73.733,32,30,9.8,NA,0.2,-0.4,1014.8,95.7,2014-03-30 13:00:00
"353","711830","99999",2014,3,31,0,0,45.467,-73.733,32,30,9.3,NA,0,-3.7,1016.8,76.1,2014-03-30 19:00:00
"354","711830","99999",2014,3,31,6,0,45.467,-73.733,32,30,6.2,NA,0.4,-4.9,1018.2,67.6,2014-03-31 01:00:00
"355","711830","99999",2014,3,31,12,0,45.467,-73.733,32,20,5.1,NA,-1.5,-6.1,1020.8,70.9,2014-03-31 07:00:00
"356","711830","99999",2014,3,31,18,0,45.467,-73.733,32,10,2.6,NA,3.6,-3.8,1021.3,58.4,2014-03-31 13:00:00
"357","711830","99999",2014,4,1,0,0,45.467,-73.733,32,230,0.5,NA,2.5,-3.3,1022.8,65.6,2014-03-31 19:00:00
"358","711830","99999",2014,4,1,6,0,45.467,-73.733,32,40,2.6,NA,0.3,-3.9,1023.7,73.4,2014-04-01 01:00:00
"359","711830","99999",2014,4,1,12,0,45.467,-73.733,32,40,3.1,NA,-0.9,-5.9,1023.5,68.9,2014-04-01 07:00:00
"360","711830","99999",2014,4,1,18,0,45.467,-73.733,32,40,4.6,NA,4.2,-10.5,1020.6,33.4,2014-04-01 13:00:00
"361","711830","99999",2014,4,2,0,0,45.467,-73.733,32,40,3.1,NA,4.3,-8.8,1016.9,38,2014-04-01 19:00:00
"362","711830","99999",2014,4,2,6,0,45.467,-73.733,32,50,3.1,NA,2.9,-4.8,1012.9,57,2014-04-02 01:00:00
"363","711830","99999",2014,4,2,12,0,45.467,-73.733,32,230,5.7,NA,4,-1.1,1015,69.4,2014-04-02 07:00:00
"364","711830","99999",2014,4,2,18,0,45.467,-73.733,32,220,4.6,NA,4.3,-2.2,1016.3,62.7,2014-04-02 13:00:00
"365","711830","99999",2014,4,3,0,0,45.467,-73.733,32,220,2.6,NA,3.7,-1.9,1016.6,66.8,2014-04-02 19:00:00
"366","711830","99999",2014,4,3,6,0,45.467,-73.733,32,310,4.6,NA,1.5,-3.4,1019.4,69.9,2014-04-03 01:00:00
"367","711830","99999",2014,4,3,12,0,45.467,-73.733,32,320,4.1,NA,-0.6,-6.3,1021.8,65.4,2014-04-03 07:00:00
"368","711830","99999",2014,4,3,18,0,45.467,-73.733,32,250,2.1,NA,2.5,-7.2,1022.1,48.8,2014-04-03 13:00:00
"369","711830","99999",2014,4,4,0,0,45.467,-73.733,32,190,2.6,NA,1.5,-5.6,1021.2,59.2,2014-04-03 19:00:00
"370","711830","99999",2014,4,4,6,0,45.467,-73.733,32,50,4.1,NA,-0.6,-8,1022.4,57.3,2014-04-04 01:00:00
"371","711830","99999",2014,4,4,12,0,45.467,-73.733,32,40,5.1,NA,-2,-7.7,1021.1,65,2014-04-04 07:00:00
"372","711830","99999",2014,4,4,18,0,45.467,-73.733,32,40,6.2,NA,5.6,-4.8,1014,47.1,2014-04-04 13:00:00
"373","711830","99999",2014,4,5,0,0,45.467,-73.733,32,100,4.6,NA,3.9,1.7,1005.4,85.6,2014-04-04 19:00:00
"374","711830","99999",2014,4,5,6,0,45.467,-73.733,32,150,9.8,NA,3.3,1.3,1001.9,86.7,2014-04-05 01:00:00
"375","711830","99999",2014,4,5,12,0,45.467,-73.733,32,210,7.2,NA,4.3,0.3,1003.4,75.2,2014-04-05 07:00:00
"376","711830","99999",2014,4,5,18,0,45.467,-73.733,32,250,9.3,NA,3.9,-2.4,1004.1,63.5,2014-04-05 13:00:00
"377","711830","99999",2014,4,6,0,0,45.467,-73.733,32,260,8.2,NA,1.9,-4.5,1009.7,62.5,2014-04-05 19:00:00
"378","711830","99999",2014,4,6,6,0,45.467,-73.733,32,270,8.2,NA,0.5,-6.5,1015,59.4,2014-04-06 01:00:00
"379","711830","99999",2014,4,6,12,0,45.467,-73.733,32,260,4.6,NA,0.5,-4.3,1019.6,70.2,2014-04-06 07:00:00
"380","711830","99999",2014,4,6,18,0,45.467,-73.733,32,240,6.7,NA,5.4,-3.6,1019.1,52.3,2014-04-06 13:00:00
"381","711830","99999",2014,4,7,0,0,45.467,-73.733,32,250,5.1,NA,5,-3.4,1018.9,54.6,2014-04-06 19:00:00
"382","711830","99999",2014,4,7,6,0,45.467,-73.733,32,260,1,NA,2.5,-5.4,1020.7,56,2014-04-07 01:00:00
"383","711830","99999",2014,4,7,12,0,45.467,-73.733,32,NA,0,NA,3.6,-2.2,1020.6,65.8,2014-04-07 07:00:00
"384","711830","99999",2014,4,7,18,0,45.467,-73.733,32,140,5.1,NA,12.8,-2,1017,35.8,2014-04-07 13:00:00
"385","711830","99999",2014,4,8,0,0,45.467,-73.733,32,140,6.2,NA,9.8,-2.8,1012.4,41.1,2014-04-07 19:00:00
"386","711830","99999",2014,4,8,6,0,45.467,-73.733,32,70,4.1,NA,4.5,3,1004.8,90,2014-04-08 01:00:00
"387","711830","99999",2014,4,8,12,0,45.467,-73.733,32,40,4.1,NA,4.1,3.3,993.4,94.5,2014-04-08 07:00:00
"388","711830","99999",2014,4,8,18,0,45.467,-73.733,32,10,3.1,NA,3.9,3.3,989.3,95.9,2014-04-08 13:00:00
"389","711830","99999",2014,4,9,0,0,45.467,-73.733,32,260,5.1,NA,3.8,2.5,996.2,91.2,2014-04-08 19:00:00
"390","711830","99999",2014,4,9,6,0,45.467,-73.733,32,260,3.6,NA,3.1,1,1001,86.1,2014-04-09 01:00:00
"391","711830","99999",2014,4,9,12,0,45.467,-73.733,32,320,6.2,NA,1.4,-6.5,1005.9,55.7,2014-04-09 07:00:00
"392","711830","99999",2014,4,9,18,0,45.467,-73.733,32,280,7.2,NA,4,-7.9,1008.7,41.6,2014-04-09 13:00:00
"393","711830","99999",2014,4,10,0,0,45.467,-73.733,32,270,3.6,NA,2.3,-9.6,1011.6,41.1,2014-04-09 19:00:00
"394","711830","99999",2014,4,10,6,0,45.467,-73.733,32,210,2.1,NA,0.1,-5.2,1012.8,67.5,2014-04-10 01:00:00
"395","711830","99999",2014,4,10,12,0,45.467,-73.733,32,170,3.1,NA,2,-3,1013.6,69.5,2014-04-10 07:00:00
"396","711830","99999",2014,4,10,18,0,45.467,-73.733,32,150,8.8,NA,11.2,0.5,1007.5,47.7,2014-04-10 13:00:00
"397","711830","99999",2014,4,11,0,0,45.467,-73.733,32,180,5.1,NA,12.7,0.9,1002.9,44.5,2014-04-10 19:00:00
"398","711830","99999",2014,4,11,6,0,45.467,-73.733,32,250,4.6,NA,8.6,7.5,1007.6,92.8,2014-04-11 01:00:00
"399","711830","99999",2014,4,11,12,0,45.467,-73.733,32,250,5.7,NA,7,4.7,1012.4,85.3,2014-04-11 07:00:00
"400","711830","99999",2014,4,11,18,0,45.467,-73.733,32,280,6.2,NA,10.6,0.7,1014.7,50.4,2014-04-11 13:00:00
"401","711830","99999",2014,4,12,0,0,45.467,-73.733,32,300,2.6,NA,6.6,-3,1015.9,50.3,2014-04-11 19:00:00
"402","711830","99999",2014,4,12,6,0,45.467,-73.733,32,NA,0,NA,3,-1.9,1016.1,70.2,2014-04-12 01:00:00
"403","711830","99999",2014,4,12,12,0,45.467,-73.733,32,190,2.1,NA,4.6,-1.2,1017.8,66,2014-04-12 07:00:00
"404","711830","99999",2014,4,12,18,0,45.467,-73.733,32,260,7.2,NA,13.7,-1.8,1019.4,34.2,2014-04-12 13:00:00
"405","711830","99999",2014,4,13,0,0,45.467,-73.733,32,250,0.5,NA,11.3,-2.1,1021.6,39.2,2014-04-12 19:00:00
"406","711830","99999",2014,4,13,6,0,45.467,-73.733,32,40,4.6,NA,7.9,-6.1,1022.9,36.5,2014-04-13 01:00:00
"407","711830","99999",2014,4,13,12,0,45.467,-73.733,32,30,6.2,NA,3.2,-0.7,1019.7,75.6,2014-04-13 07:00:00
"408","711830","99999",2014,4,13,18,0,45.467,-73.733,32,30,6.2,NA,9,4.7,1014.1,74.5,2014-04-13 13:00:00
"409","711830","99999",2014,4,14,0,0,45.467,-73.733,32,30,7.2,NA,4.4,2,1010.3,84.4,2014-04-13 19:00:00
"410","711830","99999",2014,4,14,6,0,45.467,-73.733,32,30,3.6,NA,2.9,2.1,1010.2,94.5,2014-04-14 01:00:00
"411","711830","99999",2014,4,14,12,0,45.467,-73.733,32,20,4.6,NA,3.6,3.1,1006.3,96.5,2014-04-14 07:00:00
"412","711830","99999",2014,4,14,18,0,45.467,-73.733,32,360,3.1,NA,16.9,11.4,1001.4,70,2014-04-14 13:00:00
"413","711830","99999",2014,4,15,0,0,45.467,-73.733,32,220,4.6,NA,15.9,14.4,1002.5,90.8,2014-04-14 19:00:00
"414","711830","99999",2014,4,15,6,0,45.467,-73.733,32,200,3.6,NA,13.7,12.8,1002.9,94.3,2014-04-15 01:00:00
